water_company_acronym,water_company_name,water_company_type, water_company_type_description
ANH,Anglian Water,WaSC,water and sewerage company
HDD,Hafren Dyfrdwy,WaSC,water and sewerage company
NES,Northumbrian Water,WaSC,water and sewerage company
SRN,Southern Water,WaSC,water and sewerage company
SVE,Severn Trent Water,WaSC,water and sewerage company
SVT,Severn Trent Water,WaSC,water and sewerage company
SWT,South West Water,WaSC,water and sewerage company
TMS,Thames Water,WaSC,water and sewerage company
WSH,Dŵr Cymru,WaSC,water and sewerage company
WSX,Wessex Water,WaSC,water and sewerage company
YKY,Yorkshire Water,WaSC,water and sewerage company
AFW,Affinity Water,WoC,water-only company
BRL,Bristol Water,WoC,water-only company
DVW,Dee Valley Water,WoC,water-only company
PRT,Portsmouth Water,WoC,water-only company
SBW,Bournemouth Water,WoC,water-only company
SES,SES Water,WoC,water-only company
SEW,South East Water,WoC,water-only company
SSC,South Staffs Water,WoC,water-only company
SWB,South West Water,WaSC,water and sewerage company
UUW,United Utilities,WaSC,water and sewerage company
